nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
run_Family_B_2_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.171931	0.473869	0.3542	9.4157e-08	0.622524	0.874277	4.84682	-1289076.995580	1289076.995580	2578248.459501	True	88.5203
run_Family_B_3_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.998673	0.000250602	0.000387926	0.000688954	0.962091	4.13617	4.13613	-3388697.875976	3388697.875976	6777491.522485	True	52.4089
run_Family_B_4_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.275774	0.517854	0.206289	8.2369e-05	0.396671	0.857372	2.14102	-1618871.522159	1618871.522159	3237842.875445	True	243.8572
run_Family_B_5_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0983077	0.495056	0.406636	2.83397e-07	1.20692	1.82431	3.65179	-1134403.052544	1134403.052544	2268898.712190	True	44.8468
run_Family_B_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.37653	0.570304	0.0527242	0.000441583	0.743867	3.01761	0.001	-1324629.582568	1324629.582568	2649353.944698	True	176.4997
run_High_Pause_3	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.245678	0.754306	1.52086e-05	3.93311e-07	0.387891	1.28816	9.99317	-1662160.743185	1662160.743185	3324420.895313	True	67.6574
run_High_Pause_3_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.246751	0.753226	2.30865e-05	3.95205e-07	0.386071	1.28351	9.99337	-1663059.579775	1663059.579775	3326218.602646	True	64.5136
run_High_Pause_4	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_4\duration_10000_ntraj_200\dwell_times_all.txt	20	0.127607	0.745397	0.126996	3.60303e-08	0.480852	2.94298	0.922202	-1374680.248779	1374680.248779	2749454.866628	True	71.6583
run_High_Pause_4_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.128471	0.742162	0.129367	4.72086e-08	0.479487	2.95195	0.946689	-1374544.670588	1374544.670588	2749183.707312	True	69.3346
run_High_Pause_5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.207629	0.792323	4.72523e-05	1.65598e-08	0.470967	1.58487	9.72935	-1603582.806010	1603582.806010	3207263.347333	True	53.5974
run_High_Pause_5_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.206097	0.793877	2.59996e-05	1.08943e-08	0.469538	1.58689	9.27144	-1603837.105470	1603837.105470	3207771.935745	True	51.5154
run_High_Pause_6	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_6\duration_10000_ntraj_200\dwell_times_all.txt	20	0.282042	0.717863	9.52076e-05	2.95325e-07	0.365503	1.17829	9.97486	-1649493.107861	1649493.107861	3299086.429371	True	90.3226
run_High_Pause_6_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_6_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.281505	0.718434	6.11582e-05	2.86649e-07	0.366728	1.18246	9.98202	-1649852.185864	1649852.185864	3299804.558675	True	123.5796
run_High_Pausing	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pausing\duration_10000_ntraj_200\dwell_times_all.txt	20	0.271578	0.728404	1.82129e-05	3.41616e-07	0.38226	1.20949	9.95266	-1650775.549387	1650775.549387	3301651.022411	True	105.8187
run_High_Pausing_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pausing_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.270491	0.729437	7.16499e-05	6.87861e-07	0.382559	1.21061	9.98918	-1650706.905788	1650706.905788	3301513.719509	True	118.8605
run_High_Unwinding	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding\duration_10000_ntraj_200\dwell_times_all.txt	20	0.728734	0.271265	4.94578e-07	4.94578e-07	3.13225	3.00332	9.98281	-832589.491347	832589.491347	1665270.917173	True	18.6312
run_High_Unwinding_2	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.487375	0.512624	3.87351e-07	3.87351e-07	2.39573	2.80152	9.95139	-982203.252427	982203.252427	1964498.656401	True	19.5697
run_High_Unwinding_2_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.490887	0.509112	4.15412e-07	4.15412e-07	2.40345	2.804	9.95677	-980809.770520	980809.770520	1961711.694266	True	19.5666
run_High_Unwinding_3	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.7136	0.286399	4.86842e-07	4.86842e-07	3.05494	3.09483	9.97766	-844953.617412	844953.617412	1689999.178104	True	16.2489
run_High_Unwinding_3_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.713863	0.286136	4.83963e-07	4.83963e-07	3.05511	3.09416	9.97732	-845603.543068	845603.543068	1691299.030965	True	17.2544
run_High_Unwinding_4	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_4\duration_10000_ntraj_200\dwell_times_all.txt	20	0.727681	0.272318	4.93495e-07	4.93495e-07	3.07947	3.15148	9.98141	-838794.856839	838794.856839	1677681.663978	True	14.9886
run_High_Unwinding_4_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.727815	0.272184	5.02565e-07	5.02565e-07	3.07855	3.15648	9.98053	-839038.157121	839038.157121	1678168.264903	True	15.5521
run_High_Unwinding_5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.695562	0.304437	5.13765e-07	5.13765e-07	3.03195	2.96835	9.97789	-854484.593857	854484.593857	1709061.141661	True	17.4919
run_High_Unwinding_5_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.693893	0.306106	5.11206e-07	5.11206e-07	3.03265	2.95678	9.97806	-854626.847062	854626.847062	1709345.644812	True	18.1964
run_High_Unwinding_	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_\duration_10000_ntraj_200\dwell_times_all.txt	20	0.729289	0.27071	4.9748e-07	4.9748e-07	3.1322	3.00715	9.98274	-832061.719028	832061.719028	1664215.373478	True	18.6032
run_High_Unwinding_noise_0.1	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.1\duration_10000_ntraj_200\dwell_times_all.txt	20	0.827205	0.172794	6.21218e-07	6.21218e-07	3.29346	3.92064	9.9925	-724796.620720	724796.620720	1449685.143365	True	14.0555
run_High_Unwinding_noise_0.2	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.807485	0.192513	5.93909e-07	5.93909e-07	3.25224	3.65236	9.99142	-736686.267264	736686.267264	1473464.441764	True	15.3580
run_High_Unwinding_noise_0.3	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.786287	0.213711	5.57314e-07	5.57314e-07	3.22144	3.42166	9.99048	-758281.237410	758281.237410	1516654.386058	True	16.0776
run_High_Unwinding_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.728102	0.271897	4.98736e-07	4.98736e-07	3.13384	2.99058	9.98265	-831287.570987	831287.570987	1662667.075735	True	18.7052
run_High_Unwinding_noise_0.7	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.7\duration_10000_ntraj_200\dwell_times_all.txt	20	0.55225	0.447749	3.41758e-07	3.41758e-07	2.85908	2.39924	9.93548	-940651.333188	940651.333188	1881394.643768	True	18.7321
run_High_Unwinding_noise_0.8	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.8\duration_10000_ntraj_200\dwell_times_all.txt	20	0.267115	0.732745	0.000139786	3.0662e-07	2.36029	2.1406	9.97171	-998736.175880	998736.175880	1997564.361840	True	22.4708
run_High_Unwinding_noise_0	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.835464	0.164534	6.40729e-07	6.40729e-07	3.32122	4.0393	9.99304	-720699.020028	720699.020028	1441489.938836	True	13.8071
run_High_Unwinding_noise_10	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_10\duration_10000_ntraj_200\dwell_times_all.txt	20	2.03649e-08	2.03649e-08	2.03649e-08	1	0.001	5.00327	10.0001	-7368857.132110	7368857.132110	14737823.545410	True	495.6235
run_High_Unwinding_noise_1	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_1\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0934993	0.9065	3.11683e-07	3.11683e-07	1.58209	2.52789	9.92084	-1092353.323507	1092353.323507	2184798.765814	True	15.6688
run_High_Unwinding_noise_2	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.00163237	0.998367	2.39261e-07	2.39261e-07	0.309334	2.45015	3.34644	-1388784.566652	1388784.566652	2777663.593996	True	42.1465
run_High_Unwinding_noise_3	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.000182552	0.999812	5.555e-06	1.65433e-07	0.200207	1.44127	9.93528	-1697063.502351	1697063.502351	3394225.093701	True	86.9323
run_High_Unwinding_noise_5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.475035	1.43605e-06	1.43605e-06	0.524962	0.276006	4.95039	9.99919	-2472505.460996	2472505.460996	4945114.050654	True	80.8064
run_Low_Unwinding	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0759783	0.924022	1.07676e-07	1.07676e-07	0.970624	2.61685	8.83256	-1189965.783586	1189965.783586	2380024.585116	True	17.9931
run_Low_Unwinding_2	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0757216	0.924278	3.08092e-07	3.08092e-07	1.11765	2.72536	9.94285	-1137573.203050	1137573.203050	2275238.930998	True	18.5620
run_Low_Unwinding_2_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0741526	0.925847	3.08942e-07	3.08942e-07	1.11268	2.72724	9.94317	-1137475.101529	1137475.101529	2275042.725742	True	18.8306
run_Low_Unwinding_3	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0779686	0.922031	2.57761e-07	2.57761e-07	0.958852	2.62379	9.59103	-1194183.133918	1194183.133918	2388459.307402	True	22.0374
run_Low_Unwinding_3_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0779878	0.922012	2.62014e-07	2.62014e-07	0.957446	2.61783	9.60308	-1195222.554693	1195222.554693	2390538.163574	True	22.7780
run_Low_Unwinding_4	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_4\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0724411	0.927558	2.75667e-07	2.75667e-07	0.91941	2.61509	9.6312	-1203116.305539	1203116.305539	2406325.718919	True	22.0222
run_Low_Unwinding_4_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0736415	0.926358	2.55714e-07	2.55714e-07	0.920307	2.61355	9.61729	-1203960.297281	1203960.297281	2408013.710408	True	22.7202
run_Low_Unwinding_5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0739417	0.926058	2.97712e-07	2.97712e-07	1.01044	2.66097	9.77644	-1172556.403167	1172556.403167	2345205.649594	True	22.0717
run_Low_Unwinding_5_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.075629	0.92437	3.06538e-07	3.06538e-07	1.01768	2.66159	9.77633	-1171912.587617	1171912.587617	2343918.011962	True	22.2267
run_Low_Unwinding_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0763009	0.923699	2.05521e-07	2.05521e-07	0.973444	2.62084	9.50364	-1189201.469468	1189201.469468	2378495.945449	True	20.3472
run_Low_Unwinding_noise_0.5	duration_10000_ntraj_200	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0763009	0.923699	2.05521e-07	2.05521e-07	0.973444	2.62084	9.50364	-1189201.469468	1189201.469468	2378495.945449	True	20.3472
sim_traces_nbin_2500	run_Family_C_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.427594	0.572405	3.27618e-07	3.27618e-07	2.52942	2.5603	9.94877	-955179.113765	955179.113765	1910450.090538	True	84.8473
sim_traces_nbin_2500	run_Family_G_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_G_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.523206	0.473046	0.00374745	4.02153e-07	2.1284	3.83092	9.9638	-1014240.965244	1014240.965244	2028573.823267	True	90.3187
sim_traces_nbin_2500	run_Family_G_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_G_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.461123	0.538876	3.79827e-07	3.79827e-07	2.71282	2.38523	9.95632	-921824.237714	921824.237714	1843740.328415	True	90.3106
sim_traces_nbin_2500	run_Family_E_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.4445	0.554978	0.000521207	3.55476e-07	2.0708	3.12865	9.96654	-1041965.720123	1041965.720123	2084023.630476	True	94.6227
sim_traces_nbin_2500	run_Family_E_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.478996	0.521003	3.33356e-07	3.33356e-07	2.65842	2.56576	9.95769	-935225.691544	935225.691544	1870543.242570	True	94.7169
sim_traces_nbin_2500	run_Family_G_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_G_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.521844	0.478155	4.0048e-07	4.0048e-07	2.84826	2.40177	9.79775	-901099.575780	901099.575780	1802291.003986	True	97.0031
sim_traces_nbin_2500	run_Family_E_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.531855	0.468144	3.9507e-07	3.9507e-07	2.78461	2.58512	9.9554	-914552.035405	914552.035405	1829195.927801	True	97.2548
sim_traces_nbin_2500	run_Family_E_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.44323	0.556116	0.000654159	3.285e-07	2.01591	3.1359	9.96356	-1054359.135963	1054359.135963	2108810.547834	True	98.0434
sim_traces_nbin_2500	run_Family_E_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.536184	0.463816	3.83315e-07	3.83315e-07	2.79346	2.59032	9.95992	-912989.252247	912989.252247	1826070.361458	True	98.5997
sim_traces_nbin_2500	run_Family_C_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.230167	0.769832	3.23863e-07	3.23863e-07	2.07166	2.49096	9.94991	-996722.918600	996722.918600	1993537.711432	True	101.3810
sim_traces_nbin_2500	run_Family_C_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.390045	0.609954	3.56304e-07	3.56304e-07	2.43826	2.55065	9.97606	-966666.325590	966666.325590	1933424.516399	True	104.5800
sim_traces_nbin_2500	run_Family_C_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.223929	0.349093	0.426978	1.69011e-07	1.51846	1.8485	3.52511	-1117964.795742	1117964.795742	2236022.061462	True	194.6027
sim_traces_nbin_2500	run_Family_C_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.107886	0.467274	0.42484	1.48999e-07	1.23141	1.77736	3.60974	-1133669.854164	1133669.854164	2267432.314625	True	194.2305
sim_traces_nbin_2500	run_Family_D_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.574378	1.45476e-06	1.45476e-06	0.425619	0.380734	4.90294	9.9994	-2248406.079499	2248406.079499	4496915.305922	True	297.1094
sim_traces_nbin_2500	run_Family_F_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.494408	0.0891561	3.32179e-07	0.416436	0.350842	0.001	9.98411	-2020082.976620	2020082.976620	4040269.744578	True	349.7000
sim_traces_nbin_2500	run_Family_F_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.698015	1.59416e-06	1.59416e-06	0.301981	0.201193	4.99306	9.99938	-876876.000062	876876.000062	1753860.453878	True	466.4075
