nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
sim_traces_nbin_2000	run_Balanced_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Balanced_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.554549	0.445451	3.89107e-07	3.89107e-07	3.22775	3.96017	9.95881	-826180.253022	826180.253022	1652450.793929	True	53.8883
sim_traces_nbin_2000	run_Balanced_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Balanced_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.550824	0.448561	0.000614192	3.90146e-07	3.21831	3.94152	9.96088	-828341.617127	828341.617127	1656773.522139	True	66.8750
sim_traces_nbin_2000	run_Balanced_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Balanced_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.572171	0.427499	0.000329644	4.05654e-07	3.35681	3.82048	9.96294	-817200.388204	817200.388204	1634491.064310	True	69.8956
sim_traces_nbin_2000	run_Balanced_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Balanced_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.487774	0.509654	0.00257137	3.69119e-07	3.03269	3.79706	9.93194	-850358.514299	850358.514299	1700807.316483	True	71.2249
sim_traces_nbin_2000	run_Family_C_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_C_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.497127	0.502872	4.33093e-07	4.33093e-07	3.44548	3.09335	9.97862	-818648.330192	818648.330192	1637386.948182	True	57.9432
sim_traces_nbin_2000	run_Family_C_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_C_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.325209	0.674791	3.49745e-07	3.49745e-07	2.96535	3.0098	9.96582	-852301.023794	852301.023794	1704692.335580	True	58.4300
sim_traces_nbin_2000	run_Family_E_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_E_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.595982	0.404017	5.14352e-07	5.14352e-07	3.73272	3.13245	9.98147	-786176.243385	786176.243385	1572442.774498	True	57.6953
sim_traces_nbin_2000	run_Family_C_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_C_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.466951	0.533048	4.05151e-07	4.05151e-07	3.35061	3.09535	9.97499	-827387.360061	827387.360061	1654865.008043	True	67.2747
sim_traces_nbin_2000	run_Family_D_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_D_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.64971	3.46685e-07	3.46685e-07	0.350289	0.237745	4.96929	9.99578	-296944.150338	296944.150338	593978.585179	True	71.7491
sim_traces_nbin_2000	run_Family_D_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_D_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.582525	3.51237e-07	3.51237e-07	0.417475	0.346175	4.82178	9.97757	-483354.960770	483354.960770	966800.208077	True	86.3212
sim_traces_nbin_1500	run_Family_B_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_B_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.401815	0.590975	0.00720958	4.37471e-07	3.30844	5.5149	13.3031	-755580.640659	755580.640659	1511249.552742	True	114.4516
sim_traces_nbin_2000	run_Family_D_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_D_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.416249	0.0826113	2.06152e-07	0.501139	0.483828	0.001	9.91366	-633414.078774	633414.078774	1266918.444681	True	117.7440
sim_traces_nbin_2000	run_Family_E_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_E_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.544131	0.455868	4.55241e-07	4.55241e-07	3.58506	3.10263	9.97658	-803687.511029	803687.511029	1607465.309787	True	59.1103
sim_traces_nbin_1500	run_Family_B_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_B_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.157164	0.46583	0.376611	0.000395624	1.24742	1.14342	12.9494	-763547.519332	763547.519332	1527183.310112	True	123.9061
sim_traces_nbin_2000	run_Family_E_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_E_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.499377	0.490771	0.00985156	4.36185e-07	2.80702	4.2629	9.94716	-869961.252729	869961.252729	1740012.793431	True	62.4632
sim_traces_nbin_1500	run_Family_A_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_A_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.35071	0.0703269	1.24056e-07	0.578963	0.615482	0.001	9.54212	-597959.463526	597959.463526	1196007.198010	True	139.3381
sim_traces_nbin_2000	run_Family_C_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_C_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.391695	0.541926	0.0663771	1.85069e-06	2.27201	3.85877	9.85531	-919236.469079	919236.469079	1838563.226553	True	140.4336
sim_traces_nbin_1500	run_Family_B_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_B_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.120435	0.498164	0.380035	0.0013658	1.09356	1.16114	13.042	-764685.749510	764685.749510	1529459.770444	True	142.1184
sim_traces_nbin_2000	run_Family_E_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_E_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.595388	0.404611	5.1433e-07	5.1433e-07	3.73145	3.12889	9.98286	-785796.300315	785796.300315	1571682.888288	True	52.3247
sim_traces_nbin_2000	run_Family_B_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_B_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.379726	0.414647	0.205627	2.73602e-07	2.25505	3.23978	6.81522	-919395.150153	919395.150153	1838880.588419	True	150.8266
sim_traces_nbin_1500	run_Family_B_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_B_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.116819	0.491253	0.388902	0.00302584	0.880772	1.14596	13.2107	-764367.627916	764367.627916	1528823.527210	True	158.7518
sim_traces_nbin_2000	run_Family_E_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_E_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.508782	0.474371	0.0168466	4.58041e-07	2.75716	4.37128	9.96654	-872876.475384	872876.475384	1745843.238847	True	84.7136
sim_traces_nbin_1500	run_Family_D_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_D_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.240406	0.439351	0.181146	0.139097	0.535452	0.753378	12.8435	-603134.765845	603134.765845	1206357.802929	True	175.5888
sim_traces_nbin_2000	run_Family_F_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_F_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	2.89491e-07	2.89491e-07	2.89491e-07	0.999999	0.00152049	4.49927	9.96977	-617878.304214	617878.304214	1235846.892021	True	45.1507
sim_traces_nbin_1500	run_Family_A_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_A_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.248333	0.433189	0.177722	0.140757	0.518862	0.722503	12.9047	-592581.084508	592581.084508	1185250.439996	True	181.1728
sim_traces_nbin_1500	run_Family_A_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_A_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.264805	0.41249	0.17538	0.147326	0.508582	0.718808	12.7602	-588233.412573	588233.412573	1176555.095729	True	187.0968
sim_traces_nbin_2000	run_Balanced_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Balanced_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.230895	0.717772	0.0513324	2.1802e-07	2.41986	3.09875	6.9852	-900647.156134	900647.156134	1801384.600293	True	186.2377
sim_traces_nbin_2000	run_Family_C_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_C_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.383548	0.476374	0.140078	2.63023e-07	2.3384	3.57031	6.85671	-915261.149075	915261.149075	1830612.586333	True	188.3731
sim_traces_nbin_2000	run_Family_A_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_A_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.442965	0.0828436	1.67827e-07	0.474192	0.413161	0.001	9.95372	-566318.810158	566318.810158	1132727.907326	True	191.1106
sim_traces_nbin_2000	run_Family_B_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_B_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.144189	0.547036	0.305807	0.00296811	0.735238	0.974253	11.9629	-874013.796526	874013.796526	1748117.881026	True	193.5893
sim_traces_nbin_2000	run_Family_A_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_A_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.427464	0.0825021	8.32017e-08	0.490034	0.474605	0.001	9.21318	-616136.152349	616136.152349	1232362.591812	True	194.1401
sim_traces_nbin_2000	run_Family_F_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_F_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.634391	3.4387e-07	3.4387e-07	0.365608	0.255808	4.93474	9.98405	-341833.354274	341833.354274	683756.993350	True	73.9596
sim_traces_nbin_2000	run_Family_D_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_D_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.360595	0.376345	0.119356	0.143704	0.357168	0.462121	9.9357	-545539.597675	545539.597675	1091169.482553	True	213.7792
sim_traces_nbin_2000	run_High_Unwinding_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.7362	0.263799	5.62868e-07	5.62868e-07	3.95446	3.92196	9.97321	-735625.423897	735625.423897	1471341.135330	True	53.1185
sim_traces_nbin_1500	run_Family_A_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_A_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.28368	0.399407	0.155605	0.161307	0.461244	0.632632	12.066	-552681.487283	552681.487283	1105451.245197	True	225.2699
sim_traces_nbin_2000	run_Family_A_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_A_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.430575	0.0827668	1.398e-07	0.486658	0.461561	0.001	9.51291	-613158.953986	613158.953986	1226408.194772	True	225.1189
sim_traces_nbin_2000	run_High_Unwinding_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.744234	0.255765	5.824e-07	5.824e-07	3.97016	3.9846	9.97309	-731983.660989	731983.660989	1464057.609531	True	49.8459
sim_traces_nbin_2000	run_Family_B_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_B_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.143323	0.553773	0.301606	0.00129801	0.780662	0.997313	12.0506	-876661.006965	876661.006965	1753412.302009	True	238.6253
sim_traces_nbin_2000	run_High_Unwinding_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.724543	0.275456	5.43803e-07	5.43803e-07	3.94219	3.80676	9.97598	-742713.379826	742713.379826	1485517.047204	True	59.9294
sim_traces_nbin_2000	run_High_Unwinding_noise_0.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.832809	0.167189	6.72491e-07	6.72491e-07	4.24448	4.66826	9.99307	-670931.382587	670931.382587	1341953.052726	True	58.5165
sim_traces_nbin_2000	run_Family_D_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_D_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.434765	0.0836386	8.90933e-08	0.481596	0.469736	0.001	9.63084	-606480.148053	606480.148053	1213050.583203	True	246.6427
sim_traces_nbin_2000	run_High_Unwinding_noise_0.1	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.1\duration_10000_ntraj_200\dwell_times_all.txt	20	0.829901	0.170098	6.71117e-07	6.71117e-07	4.22971	4.64248	9.99315	-673727.173009	673727.173009	1347544.633572	True	59.2388
sim_traces_nbin_2000	run_High_Pause_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Pause_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.000278341	0.992921	0.00680013	4.59602e-07	0.356862	4.60832	9.81722	-1017088.421924	1017088.421924	2034267.132136	True	106.4825
sim_traces_nbin_2000	run_High_Unwinding_noise_0.2	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.819134	0.180865	6.61756e-07	6.61756e-07	4.1917	4.49024	9.99288	-679860.470255	679860.470255	1359811.228045	True	61.0138
sim_traces_nbin_2000	run_High_Unwinding_noise_0.3	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.801506	0.198493	6.44533e-07	6.44533e-07	4.14649	4.26586	9.99236	-690430.916563	690430.916563	1380952.120697	True	58.7961
sim_traces_nbin_1500	run_Family_B_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_B_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.168641	0.519585	0.253332	0.0584416	0.649195	0.89941	16.1165	-670699.187588	670699.187588	1341486.646834	True	256.0616
sim_traces_nbin_2000	run_High_Unwinding_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.756565	0.243434	6.08071e-07	6.08071e-07	4.05738	3.83542	9.99289	-725492.976342	725492.976342	1451076.240219	True	62.1689
sim_traces_nbin_2000	run_High_Unwinding_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.536805	0.462529	0.000665644	3.8427e-07	3.21816	3.82554	9.95627	-832374.756638	832374.756638	1664839.801126	True	99.3941
sim_traces_nbin_2000	run_High_Unwinding_noise_0.7	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.7\duration_10000_ntraj_200\dwell_times_all.txt	20	0.681178	0.318821	5.2891e-07	5.2891e-07	3.90925	3.40865	9.98585	-776865.335453	776865.335453	1553820.958442	True	68.6864
sim_traces_nbin_2000	run_High_Unwinding_noise_0.8	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_0.8\duration_10000_ntraj_200\dwell_times_all.txt	20	0.613322	0.386677	4.76755e-07	4.76755e-07	3.77769	3.16495	9.99023	-808314.464666	808314.464666	1616719.216902	True	70.3020
sim_traces_nbin_2000	run_High_Unwinding_noise_1.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_1.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.263066	0.735459	0.00147423	4.72536e-07	3.02093	2.7025	9.94096	-874091.752363	874091.752363	1748273.792279	True	70.6823
sim_traces_nbin_2000	run_High_Unwinding_noise_2.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_2.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.00466826	0.995331	2.63299e-07	2.63299e-07	0.441392	4.57993	9.90917	-1013328.292559	1013328.292559	2026746.872671	True	67.8045
sim_traces_nbin_2000	run_Family_F_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_F_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.340522	0.380661	0.141894	0.136923	0.383757	0.518325	9.85273	-599757.872231	599757.872231	1199606.031525	True	174.5553
sim_traces_nbin_2000	run_Family_B_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_B_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.261944	0.475649	0.203871	0.0585357	0.514276	0.706908	13.8536	-722684.364350	722684.364350	1445459.016043	True	300.2849
sim_traces_nbin_1500	run_Family_A_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_A_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	3.02206e-09	0.922212	2.19416e-11	0.0777878	0.0194637	0.0747091	35.9351	202868.947049	-202868.947049	-405649.641319	True	302.3888
sim_traces_nbin_2000	run_Low_Unwinding_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Low_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.150255	0.8415	0.00824492	2.71178e-07	1.89437	3.59956	9.89065	-937668.920677	937668.920677	1875428.129678	True	68.2287
sim_traces_nbin_2000	run_High_Unwinding_noise_10.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_10.0\duration_10000_ntraj_200\dwell_times_all.txt	20	2.75218e-07	2.75218e-07	0.212477	0.787523	0.0222696	4.7269	8.10785	-1000446.417477	1000446.417477	2000983.121947	True	96.6873
sim_traces_nbin_2000	run_High_Unwinding_noise_3.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_3.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0801677	0.919831	5.78097e-07	5.78097e-07	0.422042	4.9775	9.90225	-1021921.154280	1021921.154280	2043932.596113	True	87.5671
sim_traces_nbin_2000	run_Family_F_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_F_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.356419	0.386502	0.115901	0.141177	0.352137	0.4412	9.94645	-532372.228699	532372.228699	1064834.744584	True	185.2692
sim_traces_nbin_2000	run_High_Unwinding_noise_5.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Unwinding_noise_5.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.208578	0.791422	3.36103e-07	3.36103e-07	0.30054	5.9385	9.39298	-972697.048354	972697.048354	1945484.384190	True	103.9999
sim_traces_nbin_2500	run_Family_A_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_A_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	4.69154e-07	4.69154e-07	4.69154e-07	0.999999	0.001	4.9052	9.98716	-673578.342556	673578.342556	1347248.514879	True	57.3403
sim_traces_nbin_2000	run_High_Pause_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Pause_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.165236	0.579242	0.255342	0.000180011	0.626873	2.90645	10.5139	-980380.181959	980380.181959	1960850.652032	True	192.5586
sim_traces_nbin_2000	run_Family_A_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_A_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.336245	0.397239	0.141543	0.124974	0.407304	0.541346	11.1006	-606838.969627	606838.969627	1213768.226281	True	344.2938
sim_traces_nbin_2000	run_High_Pause_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Pause_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.187237	0.586959	0.224313	0.00149079	0.518867	2.82895	12.4084	-960113.682120	960113.682120	1920317.651862	True	208.7942
sim_traces_nbin_2500	run_Balanced_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Balanced_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.560728	0.436355	0.00291675	3.78287e-07	2.49159	3.38952	9.95623	-955478.468026	955478.468026	1911048.786993	True	105.5437
sim_traces_nbin_2500	run_Balanced_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Balanced_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.54873	0.444768	0.00650131	3.88884e-07	2.46925	3.3	9.95842	-958618.195363	958618.195363	1917328.241668	True	111.1361
sim_traces_nbin_2000	run_Low_Unwinding_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Low_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.142249	0.792972	0.0647787	2.08275e-07	1.75186	3.52559	7.06282	-950848.061341	950848.061341	1901786.411023	True	120.2157
sim_traces_nbin_2500	run_Balanced_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Balanced_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.557764	0.438119	0.00411626	4.42422e-07	2.56982	3.17044	9.97182	-944937.921478	944937.921478	1889967.693896	True	134.1496
sim_traces_nbin_2500	run_Family_C_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.427484	0.572516	3.27335e-07	3.27335e-07	2.52952	2.57134	9.94835	-954558.052976	954558.052976	1909207.956894	True	76.4293
