nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
sim_traces_nbin_3000	run_Family_C_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.106277	0.567803	0.325919	1.08081e-07	0.948595	1.68218	3.15345	-1262729.591421	1262729.591421	2525553.218298	True	367.7636
sim_traces_nbin_3000	run_High_Unwinding_noise_0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.834221	0.165778	5.52156e-07	5.52156e-07	2.69931	3.54656	9.99791	-738992.727139	738992.727139	1478078.673788	True	104.9963
sim_traces_nbin_3000	run_High_Unwinding_noise_1	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_1\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0573675	0.942632	2.96939e-07	2.96939e-07	0.865787	2.401	9.88994	-1249618.489128	1249618.489128	2499330.561979	True	123.2697
sim_traces_nbin_3000	run_Family_B_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_B_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0374582	0.596846	0.365695	6.26197e-08	0.361098	0.672724	3.49178	-1463939.920230	1463939.920230	2927976.406378	True	455.1912
sim_traces_nbin_3000	run_Family_C_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.110118	0.560115	0.329767	6.51217e-08	0.923259	1.63718	3.13551	-1276120.290176	1276120.290176	2552334.753696	True	464.0646
sim_traces_nbin_3000	run_Family_B_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_B_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.206647	0.461495	0.331858	4.67034e-08	0.515582	0.779341	3.74425	-1433629.850259	1433629.850259	2867356.007504	True	482.1944
sim_traces_nbin_3000	run_Low_Unwinding_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Low_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0994877	0.900512	1.40692e-07	1.40692e-07	0.871839	2.22034	8.11976	-1285783.258843	1285783.258843	2571660.696137	True	187.8595
sim_traces_nbin_3000	run_High_Pause_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Pause_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.168053	0.190348	0.641599	2.56709e-08	0.408605	0.832834	2.36632	-1539085.348068	1539085.348068	3078267.107892	True	523.4629
sim_traces_nbin_3000	run_Family_B_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_B_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.156265	0.797234	0.046418	8.25238e-05	1.09462	2.23568	0.001	-1243899.262134	1243899.262134	2487892.713319	True	528.7379
sim_traces_nbin_3000	run_High_Pause_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Pause_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.272622	0.727261	0.000117056	1.44929e-07	0.399575	1.25852	9.79001	-1647396.761484	1647396.761484	3294893.162722	True	539.5209
sim_traces_nbin_3000	run_Low_Unwinding_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Low_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.106423	0.893577	4.22217e-08	4.22217e-08	0.81866	2.13751	3.7027	-1320114.779038	1320114.779038	2640324.092316	True	182.9681
sim_traces_nbin_3000	run_Low_Unwinding_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Low_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.111691	0.758649	0.12966	5.40642e-08	0.763094	2.07795	2.07802	-1353157.285885	1353157.285885	2706409.419266	True	228.9458
sim_traces_nbin_3000	run_Low_Unwinding_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Low_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.119363	0.638821	0.241815	4.06024e-08	0.79437	2.09325	2.09367	-1343138.620754	1343138.620754	2686372.012407	True	252.9561
sim_traces_nbin_3000	run_Low_Unwinding_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Low_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.113327	0.749052	0.137621	3.60489e-08	0.802672	2.09413	2.09444	-1336144.796499	1336144.796499	2672384.307332	True	212.1396
sim_traces_nbin_3000	run_High_Unwinding_noise_3	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.258622	0.741377	5.74193e-07	5.74193e-07	0.311479	1.24667	9.97638	-1704026.161791	1704026.161791	3408152.400798	True	336.8370
sim_traces_nbin_3000	run_High_Pausing_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Pausing_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.375697	0.0820149	1.1452e-06	0.542287	0.372843	0.001	9.99754	-2235249.242857	2235249.242857	4470600.209723	True	656.0869
sim_traces_nbin_3000	run_High_Pause_6_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Pause_6_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.35142	0.648505	7.46905e-05	2.1648e-07	0.318373	0.96382	10.0064	-1520419.243832	1520419.243832	3040940.452670	True	714.5920
sim_traces_nbin_3000	run_High_Pause_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Pause_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.320832	0.679156	1.09092e-05	6.49548e-07	0.337128	1.04196	9.9901	-1594547.268259	1594547.268259	3189195.789642	True	721.6965
sim_traces_nbin_3000	run_Family_D_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_D_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	3.21314e-06	3.21314e-06	3.21314e-06	0.99999	0.001	4.98675	9.99964	-8383932.657832	8383932.657832	16767975.674381	True	698.3010
sim_traces_nbin_3000	run_Family_D_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_D_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.688066	7.07769e-07	7.07769e-07	0.311933	0.23409	4.95699	9.99861	-1236549.703327	1236549.703327	2473206.781176	True	722.7086
sim_traces_nbin_3000	run_High_Unwinding_noise_2	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.00153472	6.91599e-11	0.843847	0.154619	0.257308	5.80161	1.74457	-1618231.367259	1618231.367259	3236559.219977	True	566.7245
sim_traces_nbin_3000	run_Family_B_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_B_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.250163	0.478907	0.27093	1.91418e-10	0.434448	0.870348	3.24587	-1542004.807450	1542004.807450	3084107.261499	True	870.3001
sim_traces_nbin_3000	run_Family_D_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_D_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.623939	1.54381e-06	1.54381e-06	0.376058	0.323988	4.99361	9.99995	-2015384.896601	2015384.896601	4030874.440793	True	862.7839
sim_traces_nbin_3000	run_Family_A_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.531798	0.0892245	2.56557e-06	0.378975	0.314428	0.001	9.83952	-1815671.160733	1815671.160733	3631447.141219	True	873.3664
sim_traces_nbin_3000	run_Family_D_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_D_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	2.88032e-06	2.88032e-06	2.88032e-06	0.999991	0.100653	4.97272	9.9998	-4890532.615931	4890532.615931	9781171.149807	True	891.4299
sim_traces_nbin_3000	run_Family_A_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.637179	2.63906e-06	2.63906e-06	0.362816	0.304191	4.98864	9.99991	-1893652.944733	1893652.944733	3787411.058472	True	894.2517
sim_traces_nbin_3000	run_Family_D_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_D_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.772239	0.136329	2.32587e-06	0.091429	0.32418	4.99922	9.99995	-2116198.921714	2116198.921714	4232502.899248	True	967.0672
sim_traces_nbin_3000	run_Family_A_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.465552	0.534158	0.000289609	3.01075e-07	0.274057	0.62933	10.0588	-733112.131246	733112.131246	1466329.266448	True	995.7331
sim_traces_nbin_3000	run_High_Unwinding_noise_10	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_10\duration_10000_ntraj_200\dwell_times_all.txt	20	2.047e-07	2.047e-07	2.047e-07	0.999999	0.001	4.97464	9.99972	-8947898.307122	8947898.307122	17895907.396799	True	734.4417
sim_traces_nbin_3000	run_Family_A_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	9.24122e-08	9.24122e-08	9.24122e-08	1	0.0965095	4.78735	9.99911	-4883627.787427	4883627.787427	9767361.472708	True	1077.3659
sim_traces_nbin_3000	run_Family_B_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_B_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.272182	0.64251	0.0844191	0.000888553	0.355045	1.01931	0.001	-1410062.074302	1410062.074302	2820225.628500	True	1128.0418
sim_traces_nbin_3000	run_High_Unwinding_noise_5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.554213	0.212	2.91217e-11	0.233787	0.229474	0.531845	34.2604	-1564419.948120	1564419.948120	3128944.774822	True	866.9574
